timeslot,Seattle (OR),Cheyenne (WY),Chicago (PJM),New York (NY),Kansas City (KS),Berkeley County (SC)
8206,50.55,517.88,435.93,320.77,695.76,470.81
8207,44.95,552.36,441.13,313.03,650.12,459.8
8208,41.71,549.52,441.19,308.28,627.3,455.55
8209,41.89,559.22,444.59,304.56,634.38,458.82
8210,42.79,574.27,446.02,289.49,639.67,465.61
8211,43.23,586.59,436.51,280.88,641.77,471.24
8212,45.84,583.76,429.35,279.3,626.47,468.75
8213,47.4,595.23,421.39,270.05,596.19,470.18
8214,45.9,598.95,410.14,267.11,582.97,469.27
8215,45.05,618.94,401.26,261.61,555.12,468.83
8216,49.14,599.56,399.29,255.88,542.24,472.02
8217,53.02,606.43,400.41,260.8,569.17,472.23
8218,55.92,626.98,403.88,266.57,610.72,462.01
8219,55.99,644.23,410.53,280.94,618.14,457.08
8220,54.54,655.45,418.99,296.71,632.05,457.41
8221,52.53,673.2,416.78,297.5,670.48,455.58
8222,44.17,670.88,413.9,293.0,714.0,464.48
8223,47.21,687.46,414.18,289.77,769.13,462.53
8224,46.67,710.32,410.9,287.28,775.4,464.04
8225,47.08,737.07,413.56,285.31,766.42,462.72
8226,49.25,742.0,413.43,282.3,793.72,462.94
8227,49.93,749.37,415.47,280.64,785.9,469.07
8228,48.57,750.72,416.71,289.22,787.07,473.35
8229,46.31,751.21,417.86,298.26,794.66,477.44
8230,46.12,749.7,421.26,300.05,787.58,477.9
8231,42.17,741.62,419.13,297.39,801.07,464.75
8232,42.06,713.48,420.44,287.55,811.49,459.13
8233,41.32,711.0,417.44,282.92,790.61,459.52
8234,40.82,703.17,414.19,275.09,757.12,456.77
8235,43.78,709.6,412.55,267.05,737.44,465.42
8236,44.85,708.13,402.94,253.09,723.37,460.57
8237,44.63,707.86,400.44,252.82,649.49,462.16
8238,48.35,709.39,391.77,248.19,598.04,458.09
8239,51.93,711.85,386.35,246.27,578.92,456.51
8240,50.36,711.11,387.0,243.68,553.99,453.55
8241,52.64,716.5,394.78,248.06,541.84,451.9
8242,54.9,694.7,400.36,253.94,555.04,448.06
8243,53.55,683.85,398.19,252.49,563.91,445.64
8244,52.03,661.69,402.5,255.63,599.36,445.79
8245,51.36,629.04,403.44,263.43,604.16,442.95
8246,46.3,636.58,405.69,269.31,623.08,452.87
8247,47.36,649.61,407.34,266.22,616.91,449.2
8248,47.52,630.47,405.45,264.8,624.87,443.15
8249,50.35,602.11,401.95,264.33,662.52,443.03
8250,51.02,593.07,398.4,267.27,711.02,448.37
8251,52.39,569.15,393.11,267.34,737.45,450.1
8252,55.98,551.56,386.52,271.3,708.97,454.51
8253,54.0,541.61,383.76,274.82,739.54,461.59
8254,52.16,546.98,386.75,277.95,733.75,463.47
8255,48.78,592.98,384.19,278.97,700.56,459.09
8256,46.39,612.51,378.57,277.09,672.52,450.75
8257,46.45,617.64,373.84,277.17,632.24,452.78
8258,47.59,616.86,364.18,269.35,631.9,453.0
8259,48.39,607.08,361.87,257.59,606.51,457.26
8260,52.34,594.99,345.99,248.59,574.99,455.95
8261,53.88,590.48,333.37,243.24,537.58,456.15
8262,55.71,588.72,327.77,227.23,547.01,454.3
8263,52.91,574.64,321.06,217.03,566.0,454.38
8264,54.3,559.75,317.32,216.47,601.7,443.26
8265,55.73,568.78,314.17,217.35,623.12,436.84
8266,56.53,573.68,317.59,217.95,632.22,436.49
8267,56.76,576.33,325.57,219.5,642.41,437.34
8268,52.39,575.98,330.21,227.01,667.02,438.31
8269,49.35,576.11,336.3,230.4,682.67,436.67
8270,47.12,575.58,341.84,232.73,723.61,440.78
8271,45.96,538.51,346.34,236.79,766.86,443.02
8272,43.87,494.03,347.98,242.12,811.2,440.59
8273,47.49,490.79,344.05,243.67,793.04,436.46
8274,49.53,500.61,337.52,242.96,749.01,438.02
8275,48.54,485.25,337.67,240.17,723.15,441.55
8276,50.5,476.81,339.31,240.33,729.77,450.13
8277,48.29,438.99,344.85,241.36,751.01,462.9
8278,44.95,436.36,346.86,239.12,787.87,458.16
8279,43.93,511.6,353.44,250.5,749.94,453.9
8280,43.49,554.97,353.82,254.55,682.7,444.49
8281,44.43,576.43,354.65,256.65,676.23,448.51
8282,45.59,585.2,356.96,253.81,664.26,455.57
8283,46.36,595.97,354.77,235.83,661.73,457.15
8284,49.55,588.04,348.24,229.19,637.77,458.67
8285,51.98,593.18,344.19,224.43,623.66,460.27
8286,53.82,602.08,340.23,213.85,610.06,464.26
8287,56.36,613.64,337.34,211.47,611.22,466.96
8288,65.61,609.77,339.67,208.96,603.47,466.87
8289,68.24,597.95,341.18,206.46,609.35,466.07
8290,66.97,602.46,342.26,213.62,611.09,464.5
8291,63.63,594.97,349.16,216.26,629.22,465.07
8292,62.52,600.34,357.99,211.48,625.44,460.02
8293,56.61,585.02,357.69,224.75,649.25,449.71
8294,52.94,590.21,346.0,226.58,659.88,428.66
8295,53.75,554.05,345.0,222.07,645.88,423.82
8296,55.39,495.39,349.81,219.26,629.69,420.95
8297,55.75,477.15,350.2,210.55,604.97,419.99
8298,57.78,483.84,347.03,209.54,589.72,423.76
8299,62.22,479.9,345.36,209.2,572.38,426.26
8300,59.82,481.98,350.04,226.61,569.02,432.17
8301,59.8,478.75,361.62,245.49,584.05,452.95
8302,59.57,491.2,366.54,253.67,606.38,468.76
8303,52.56,556.34,373.71,267.77,653.66,460.21
8304,50.6,574.82,372.87,263.98,658.64,453.66
8305,47.1,583.14,375.41,258.44,664.54,454.45
8306,46.64,594.06,377.74,254.08,656.87,459.75
8307,49.35,599.74,375.93,245.42,658.7,468.29
8308,51.0,583.53,369.29,230.44,645.01,474.07
8309,52.52,595.6,368.59,216.65,622.18,472.73
8310,55.04,623.12,368.03,210.92,592.14,471.22
8311,57.11,640.4,371.05,209.84,595.45,467.93
8312,58.69,672.88,371.28,211.59,606.35,466.28
8313,57.73,709.76,376.94,213.6,614.98,460.41
8314,58.5,713.09,384.25,219.7,634.35,447.23
8315,61.17,730.63,393.09,232.81,685.14,439.03
8316,61.56,734.29,404.61,241.22,701.91,443.91
8317,54.28,691.39,401.66,246.81,723.93,431.33
8318,51.06,677.1,395.55,246.33,783.31,421.27
8319,54.9,640.75,399.59,244.96,825.22,421.86
8320,55.68,594.23,402.26,237.85,854.72,427.98
8321,55.95,606.2,402.95,231.1,878.17,426.1
8322,59.86,637.26,405.32,231.38,881.16,426.16
8323,63.27,636.71,405.35,234.47,865.36,425.89
8324,61.94,638.11,411.03,244.54,831.59,431.17
8325,58.16,648.26,423.02,249.54,788.1,447.39
8326,57.25,601.23,423.48,250.64,775.99,459.34
8327,53.89,609.59,426.6,252.57,723.76,445.06
8328,61.19,618.01,424.22,256.0,701.98,444.9
8329,62.1,630.32,426.87,261.33,688.36,451.06
8330,58.34,633.91,428.83,253.13,680.41,456.92
8331,60.34,619.2,419.99,243.71,649.91,469.31
8332,61.52,615.47,410.87,234.34,609.47,472.2
8333,67.29,614.23,401.11,235.24,565.22,465.87
8334,72.86,623.16,398.23,233.98,563.62,462.12
8335,68.19,639.83,398.04,235.07,550.98,462.22
8336,65.26,632.45,399.64,242.32,566.94,463.38
8337,66.28,632.9,408.78,242.86,565.99,458.51
8338,70.68,626.85,414.64,245.44,531.47,453.2
8339,70.95,632.15,417.58,243.91,556.85,438.99
8340,66.73,630.98,422.64,252.64,604.64,444.76
8341,59.9,621.4,416.23,266.81,632.68,430.81
8342,55.14,625.87,408.05,264.2,664.55,427.51
8343,56.75,590.82,408.06,266.27,700.38,423.52
8344,59.79,560.0,412.69,267.44,741.19,423.88
8345,61.13,546.14,411.86,263.29,749.19,424.54
8346,61.61,548.41,408.3,261.61,751.77,423.88
8347,65.31,553.97,409.69,263.19,760.34,421.45
8348,70.51,556.42,410.96,270.66,735.23,426.87
8349,66.68,567.99,410.13,270.99,688.9,444.45
8350,64.97,576.29,402.5,266.26,700.06,464.27
8351,59.68,586.47,402.27,267.1,753.66,459.11
8352,57.93,609.19,397.59,269.12,686.82,450.98
8353,55.47,621.93,397.61,267.45,682.84,450.2
8354,55.03,652.68,394.66,260.69,651.85,450.83
8355,55.61,666.99,383.31,249.19,592.69,452.99
8356,55.57,661.39,372.86,233.85,571.73,452.52
8357,64.61,628.88,367.24,222.96,520.35,444.96
8358,66.4,607.13,362.86,218.47,496.65,443.87
8359,69.57,600.27,362.34,212.92,458.22,441.61
8360,75.98,591.2,365.13,209.52,448.45,438.46
8361,78.37,610.24,366.9,205.42,450.69,437.03
8362,83.04,604.3,372.59,215.83,444.56,433.32
8363,83.34,625.22,381.89,225.76,455.1,423.62
8364,77.68,635.18,384.8,236.82,509.6,418.01
8365,69.74,634.86,386.37,237.31,549.01,407.41
8366,62.54,602.77,378.4,244.74,547.41,400.8
8367,59.72,590.9,382.12,251.49,542.9,398.96
8368,67.7,567.35,379.18,250.5,563.34,394.72
8369,72.38,565.37,376.91,256.45,643.33,392.47
8370,67.24,555.19,379.24,259.74,671.85,397.79
8371,69.07,549.34,376.68,259.73,689.5,400.35
8372,72.11,525.06,373.45,258.59,704.88,409.8
8373,72.85,510.94,379.71,263.19,685.23,421.43
8374,72.74,528.67,380.25,266.18,691.45,432.1
8375,68.39,585.52,382.93,263.52,732.2,418.48
8376,58.52,639.24,386.94,260.08,738.75,411.8
8377,53.51,665.25,389.5,259.58,784.56,415.34
8378,54.84,666.63,385.39,244.7,799.67,417.74
8379,54.27,648.82,381.62,227.62,767.78,419.57
8380,63.01,645.05,372.04,210.7,695.93,410.34
8381,68.4,638.35,362.18,207.91,620.38,403.67
8382,72.78,595.91,352.97,205.46,590.66,402.96
8383,70.83,570.81,344.12,194.36,584.0,408.04
8384,77.16,567.55,343.38,190.13,585.04,407.78
8385,75.37,554.85,344.75,189.14,576.13,414.55
8386,69.08,553.05,349.54,201.87,633.62,414.8
8387,66.4,553.68,357.96,219.23,690.74,412.72
8388,70.84,590.16,370.21,234.32,734.66,414.07
8389,67.82,613.11,377.19,234.8,737.37,409.93
8390,58.51,633.82,369.96,231.03,756.42,422.09
8391,59.7,620.02,372.6,227.03,744.74,424.11
8392,57.6,590.0,372.96,225.28,789.37,417.51
8393,56.65,548.89,370.45,225.13,825.82,420.25
8394,62.01,529.3,372.06,228.13,855.17,426.54
8395,61.65,493.59,371.86,225.62,873.78,430.63
8396,62.22,496.02,375.78,223.74,873.1,435.98
8397,63.17,520.89,378.59,235.61,875.51,441.99
8398,61.94,552.77,383.6,243.22,867.73,434.97
8399,55.12,562.36,390.32,246.85,831.68,427.08
8400,52.09,568.73,390.68,244.04,830.09,420.35
8401,52.25,569.59,390.44,238.38,849.11,418.88
8402,53.04,573.01,382.65,229.74,826.49,427.8
8403,54.58,584.3,375.32,216.56,815.95,431.63
8404,58.72,561.12,366.7,210.13,811.35,427.0
8405,62.67,572.01,367.56,209.95,820.42,420.2
8406,65.17,560.33,375.64,209.32,823.36,412.47
8407,67.17,562.89,379.08,204.35,780.5,410.15
8408,69.94,555.18,385.01,204.83,793.45,408.79
8409,72.4,566.3,381.85,203.91,805.37,411.93
8410,73.86,558.24,391.05,207.04,764.94,403.37
8411,70.84,544.72,393.83,220.89,716.22,405.0
8412,60.11,549.08,401.41,230.59,682.99,407.84
8413,60.25,537.87,400.07,230.64,646.31,410.11
8414,54.68,545.33,404.12,223.34,655.94,407.99
8415,53.24,535.03,404.06,219.91,677.85,407.47
8416,53.58,492.95,403.32,217.9,697.47,402.67
8417,52.88,497.07,404.66,212.21,714.47,395.72
8418,51.94,515.26,404.45,211.08,716.23,400.72
8419,53.11,518.42,405.66,219.28,721.68,404.96
8420,55.24,512.17,408.29,231.17,743.85,415.65
8421,52.92,532.18,404.06,246.79,774.29,424.65
8422,50.31,561.85,398.32,275.33,798.01,417.68
8423,48.73,646.96,403.91,279.67,804.86,410.12
8424,47.69,670.58,406.0,279.07,805.05,401.69
8425,49.11,685.69,403.43,278.87,793.47,400.6
8426,49.41,686.73,399.63,259.31,778.11,414.36
8427,50.26,678.53,402.54,252.32,778.88,423.25
8428,51.48,666.89,388.56,239.71,767.75,424.79
8429,56.71,650.77,376.95,230.25,737.67,423.45
8430,62.34,630.87,363.88,229.0,731.27,421.07
8431,63.17,604.3,362.68,234.61,717.13,419.78
8432,60.49,611.78,363.83,231.72,680.53,417.68
8433,60.77,617.21,364.25,233.95,653.66,417.62
8434,63.07,627.48,372.17,233.55,634.15,402.65
8435,68.74,630.51,375.86,235.87,623.97,399.78
8436,63.14,626.62,379.6,232.39,619.93,401.12
8437,57.57,621.31,384.33,233.83,633.03,390.74
8438,57.54,608.32,389.43,241.6,647.47,394.02
8439,55.03,577.4,392.72,257.6,650.5,406.32
8440,54.45,557.04,392.25,264.16,666.63,409.8
8441,52.71,536.21,388.45,265.47,677.78,412.49
8442,53.98,552.76,388.44,267.23,699.08,413.87
8443,56.73,558.37,387.56,263.72,728.27,413.98
8444,57.65,538.28,387.55,263.33,743.36,417.35
8445,57.4,490.41,385.72,262.47,763.68,423.57
8446,56.38,506.03,384.51,261.73,767.49,420.5
8447,49.93,544.94,387.36,261.54,744.77,421.76
8448,45.38,574.11,389.16,263.86,717.1,416.02
8449,44.08,572.54,394.56,261.49,754.06,416.34
8450,44.57,559.86,405.4,261.07,769.33,422.31
8451,47.19,540.08,404.19,257.67,771.4,420.88
8452,49.85,546.51,400.83,247.56,793.96,410.71
8453,52.9,562.1,391.95,247.74,819.63,402.1
8454,57.73,560.89,391.46,250.27,832.12,396.97
8455,62.58,559.91,392.26,246.3,831.08,385.89
8456,72.98,601.15,393.95,245.41,833.16,381.5
8457,76.03,609.83,395.45,243.89,830.56,395.71
8458,79.64,593.74,397.35,246.59,826.99,406.54
8459,83.28,597.93,400.82,246.32,808.46,405.47
8460,82.87,603.48,405.54,252.63,774.06,413.23
8461,77.66,606.99,409.99,256.69,723.98,425.1
8462,64.02,604.88,415.03,262.75,715.35,430.95
8463,65.49,587.2,416.5,264.9,726.08,430.2
8464,66.01,538.34,418.61,266.64,719.01,425.91
8465,63.0,531.5,418.78,267.36,717.33,422.28
8466,61.83,538.93,420.4,268.36,714.5,422.09
8467,60.9,553.74,420.03,271.18,690.09,423.43
8468,62.82,554.41,418.6,276.98,637.97,425.32
8469,61.93,547.36,421.09,278.15,625.45,432.27
8470,60.78,558.82,418.57,285.62,631.62,437.26
8471,55.57,608.97,417.11,288.63,643.8,435.52
8472,49.26,628.78,413.69,284.43,635.77,433.36
8473,48.49,631.01,420.11,284.8,635.81,431.54
8474,48.38,632.23,425.16,280.61,634.51,439.57
8475,50.49,642.33,420.97,281.02,640.14,446.48
8476,53.94,626.7,417.05,270.28,637.04,446.52
8477,56.65,621.15,407.28,264.53,618.79,441.43
8478,67.73,617.06,404.87,272.0,631.26,439.1
8479,72.25,632.59,402.49,267.63,624.79,439.95
8480,72.37,655.28,398.61,260.16,634.18,442.14
8481,73.25,668.57,399.11,262.16,643.71,440.67
8482,70.74,691.61,402.08,262.95,642.69,435.54
8483,75.33,697.59,402.87,276.79,658.57,428.86
8484,75.07,703.45,405.81,284.46,652.31,427.77
8485,62.38,705.25,406.64,294.13,670.62,421.47
8486,52.05,686.63,406.86,291.21,713.1,424.53
8487,52.04,652.82,410.19,285.52,755.64,431.14
8488,56.34,586.79,406.36,276.93,779.61,432.29
8489,58.05,578.08,406.66,277.71,785.9,436.26
8490,58.38,581.75,407.91,279.71,775.41,441.24
8491,58.62,591.54,410.3,280.68,759.25,448.1
8492,58.76,589.61,417.94,282.24,731.94,447.88
8493,60.85,581.31,425.4,271.5,709.37,452.54
8494,57.0,571.74,424.25,268.37,709.05,446.86
8495,57.27,603.82,428.29,268.34,699.7,436.11
8496,50.83,601.92,431.31,269.89,720.06,428.62
8497,48.88,594.79,430.96,267.43,739.65,426.14
8498,48.29,579.4,432.6,265.61,707.21,433.32
8499,46.58,563.42,439.65,278.33,701.44,441.75
8500,47.05,564.4,433.94,275.61,709.47,447.55
8501,49.22,563.62,433.89,260.04,715.32,447.13
8502,53.77,553.52,433.15,264.96,723.72,445.73
8503,57.1,528.82,428.73,260.8,732.21,444.42
8504,56.0,551.02,429.48,264.79,734.07,439.88
8505,55.55,542.15,426.93,264.35,722.2,433.92
8506,56.07,560.93,428.03,265.63,718.44,419.89
8507,57.59,547.07,426.96,276.0,692.32,408.91
8508,56.64,561.0,432.03,281.39,670.02,413.07
8509,52.99,536.59,437.5,282.48,645.78,415.85
8510,47.84,546.8,435.98,284.97,657.42,422.36
8511,46.29,549.77,437.1,287.24,683.2,426.75
8512,44.43,521.92,432.37,287.01,686.38,430.64
8513,44.05,515.39,424.66,286.16,684.84,433.85
8514,45.57,525.1,421.56,281.87,717.48,435.74
8515,47.96,530.73,420.98,283.34,713.05,437.68
8516,49.28,529.83,420.04,285.75,686.6,440.55
8517,50.93,540.32,414.68,289.61,699.75,442.37
8518,52.72,551.58,408.33,291.46,763.59,440.24
8519,50.02,565.39,412.13,295.05,759.34,425.96
8520,47.54,576.46,415.27,295.15,726.23,419.68
8521,162.0,588.24,415.07,292.48,733.3,418.56
8522,167.2,587.04,413.11,286.7,738.97,426.14
8523,162.85,577.52,406.13,276.99,736.54,435.89
8524,163.69,571.09,396.09,261.79,764.0,443.37
8525,172.56,574.57,392.03,264.77,760.51,447.02
8526,168.82,556.79,389.25,265.46,781.74,447.11
8527,171.63,570.59,389.31,257.25,818.89,448.32
8528,182.52,559.59,389.17,254.44,833.67,449.52
8529,201.99,565.83,395.36,256.61,800.46,451.99
8530,180.47,561.49,403.16,258.37,734.12,443.54
8531,180.61,565.02,400.0,265.94,693.42,426.62
8532,190.27,570.93,403.77,268.23,665.36,426.93
8533,155.96,574.92,413.79,268.39,667.72,417.41
8534,166.91,572.49,415.71,264.56,682.09,407.55
8535,172.2,554.49,420.57,271.73,729.72,409.2
8536,200.01,545.61,424.36,269.31,748.39,407.75
8537,202.14,559.82,421.83,259.43,733.53,406.92
8538,204.34,542.19,417.63,259.62,706.71,400.41
8539,211.02,541.99,413.72,260.64,675.12,398.39
8540,204.19,527.69,415.49,263.38,611.2,403.91
8541,203.66,515.98,423.67,266.39,613.26,425.5
8542,219.26,506.59,419.22,271.83,682.22,451.63
8543,181.64,541.18,423.9,277.88,701.61,447.92
8544,114.52,537.79,420.35,272.6,687.78,437.13
8545,52.99,539.12,416.21,269.65,686.36,442.22
8546,53.49,537.8,412.44,266.87,646.75,448.28
8547,54.96,537.38,415.19,264.37,637.33,456.32
8548,59.32,540.66,409.14,258.84,622.41,454.52
8549,62.64,535.85,401.18,248.59,611.92,456.2
8550,63.19,530.27,398.52,247.02,590.49,453.59
8551,65.88,540.26,399.87,252.07,576.13,453.27
8552,71.46,540.47,402.25,249.77,573.15,457.19
8553,70.47,541.39,405.68,252.84,574.08,454.66
8554,83.75,529.69,408.27,255.9,565.2,446.95
8555,83.58,536.47,407.77,271.41,569.23,437.97
8556,82.45,538.95,409.57,282.77,579.63,431.67
8557,76.02,544.4,410.21,286.16,598.61,416.17
8558,60.77,545.02,410.63,289.22,631.71,404.95
8559,57.96,534.58,412.16,287.08,678.46,403.55
8560,58.45,525.92,409.32,267.58,737.79,408.09
8561,58.85,513.15,407.3,261.19,789.03,403.63
8562,60.25,498.61,406.26,267.18,842.58,397.42
8563,60.32,501.97,404.64,277.08,859.03,395.59
8564,60.28,510.57,406.06,276.48,861.62,398.4
8565,63.09,518.84,414.8,290.82,844.51,421.51
8566,65.01,519.06,413.46,286.62,831.16,449.2
8567,62.4,537.83,415.23,283.65,811.19,449.41
8568,55.56,541.13,415.92,282.15,748.35,436.98
8569,56.2,536.5,415.63,278.85,711.91,437.13
8570,58.17,543.84,410.62,273.98,682.62,445.63
8571,59.03,542.85,409.02,268.14,657.3,450.46
8572,60.23,550.52,401.2,263.37,610.2,443.12
8573,62.98,564.95,393.08,256.42,553.42,434.76
8574,67.07,573.15,384.79,247.58,517.69,432.11
8575,74.47,555.81,379.58,244.76,522.97,432.33
8576,80.39,568.59,378.14,244.96,526.84,432.98
8577,81.42,569.66,375.03,247.23,537.54,434.31
8578,80.99,588.76,376.2,251.52,558.37,426.78
8579,82.21,600.84,372.55,251.89,548.41,419.01
8580,78.96,601.41,376.1,253.69,573.14,414.94
8581,68.5,578.47,378.15,261.72,603.5,398.86
8582,60.1,574.03,376.99,275.84,628.57,373.67
8583,57.46,584.54,372.33,276.43,654.17,367.99
8584,55.86,591.28,365.89,276.89,637.56,374.27
8585,56.25,565.98,364.35,279.04,641.44,373.9
8586,56.4,508.03,365.09,275.44,662.58,356.71
8587,59.24,489.27,372.43,271.29,714.18,349.12
8588,60.97,504.43,375.94,274.91,743.21,351.98
8589,58.03,499.5,376.28,278.59,745.25,372.49
8590,53.8,524.46,378.81,275.53,743.73,400.68
8591,52.21,572.89,378.02,269.73,734.7,407.71
8592,48.03,597.58,374.32,261.25,694.34,393.74
8593,49.61,612.01,370.45,252.88,707.97,393.64
8594,50.97,603.66,368.31,250.76,632.8,395.69
8595,54.25,592.36,367.53,243.34,613.38,400.93
8596,56.19,588.15,354.24,247.05,603.37,403.12
8597,56.43,592.09,345.6,244.95,593.65,399.4
8598,59.26,581.71,345.21,244.38,588.65,400.12
8599,61.14,584.89,341.94,240.59,555.7,394.85
8600,71.28,539.9,345.2,238.09,599.11,389.0
8601,76.31,507.89,349.11,244.18,655.05,388.62
8602,71.3,501.98,356.2,249.14,629.35,390.82
8603,63.24,516.25,362.02,243.88,679.38,383.97
8604,64.84,537.32,365.57,245.2,747.07,377.92
8605,56.29,554.92,366.01,244.58,811.91,374.51
8606,56.71,590.92,362.55,249.99,816.72,363.75
8607,61.86,590.3,368.64,254.73,823.81,359.51
8608,62.93,535.06,375.16,257.58,833.06,357.29
8609,64.49,493.54,381.1,258.61,827.63,361.61
8610,69.05,469.59,380.87,259.14,819.1,356.61
8611,69.38,489.58,381.11,255.81,819.82,354.01
8612,66.99,524.03,380.11,256.21,805.13,354.08
8613,67.68,562.18,384.81,266.58,800.74,379.4
8614,64.66,629.28,384.91,268.21,795.82,406.44
8615,60.23,667.44,395.4,261.92,769.82,398.08
8616,55.02,669.7,398.04,254.29,766.96,400.76
8617,53.58,659.21,402.38,257.44,769.03,404.22
8618,52.38,680.73,398.12,255.36,783.52,397.12
8619,48.47,699.9,395.73,246.74,804.62,394.23
8620,50.24,703.48,389.19,242.82,842.99,390.91
8621,52.28,704.02,388.91,256.2,841.62,382.94
8622,52.98,696.35,381.36,259.5,841.12,375.43
8623,58.84,718.74,387.21,250.21,834.4,371.31
8624,62.3,695.93,389.91,250.07,817.6,367.68
8625,62.71,672.72,389.68,246.01,783.7,369.18
8626,62.43,660.14,390.39,252.09,728.42,370.3
8627,64.83,660.92,388.13,245.05,621.61,364.14
8628,69.44,657.47,393.59,243.39,549.74,364.02
8629,67.89,658.31,392.78,237.98,558.97,366.59
8630,64.43,664.71,383.43,241.85,566.15,364.84
8631,63.95,641.98,380.04,243.78,579.22,361.54
8632,61.63,604.63,380.51,242.91,580.12,354.51
8633,59.71,516.99,383.55,249.91,570.37,362.87
8634,57.51,478.67,378.84,253.69,562.43,366.88
8635,60.45,469.84,376.92,260.08,532.32,362.81
8636,57.52,464.98,377.79,264.37,537.76,372.32
8637,54.98,462.86,379.89,265.93,548.44,393.77
8638,52.88,486.47,377.67,265.39,526.56,394.34
8639,53.19,529.42,379.42,267.16,572.25,399.59
8640,53.75,578.1,381.57,269.4,620.39,392.08
8641,54.56,577.78,384.8,266.86,626.49,396.26
8642,55.58,580.92,382.31,266.42,615.11,403.5
8643,57.68,583.79,378.34,260.61,595.2,412.13
8644,62.31,582.16,369.61,248.78,619.17,410.7
8645,66.84,592.89,364.52,252.55,672.08,394.13
8646,71.65,603.04,366.59,257.16,578.5,388.58
8647,77.39,593.84,367.92,248.28,524.15,383.74
8648,77.49,580.07,370.05,249.42,495.65,383.27
8649,75.0,578.52,373.64,246.04,492.9,380.88
8650,73.19,595.54,377.96,249.45,508.62,383.39
8651,69.55,601.4,385.76,259.91,517.25,379.23
8652,63.97,610.92,394.52,269.05,542.46,383.49
8653,66.58,621.43,405.7,269.55,555.06,388.9
8654,64.62,632.65,410.59,264.39,530.39,388.11
8655,59.13,618.24,418.51,273.08,602.14,385.79
8656,61.6,607.94,414.95,279.66,674.19,380.7
8657,65.81,583.54,409.74,273.26,707.07,375.0
8658,66.59,576.87,408.16,271.67,761.43,379.04
8659,70.7,586.6,404.22,274.18,808.0,394.75
8660,70.11,598.55,401.26,280.59,816.02,405.5
8661,69.79,610.44,399.53,282.47,818.16,406.65
8662,72.63,606.83,391.37,280.44,809.89,399.24
8663,65.44,602.53,395.27,281.17,768.79,392.08
8664,58.47,604.93,399.75,275.1,751.2,376.92
8665,194.72,601.1,404.64,275.31,734.94,380.26
8666,194.95,603.47,412.68,274.81,748.13,388.18
8667,204.1,614.46,416.57,262.2,754.39,405.46
8668,202.64,632.57,412.58,255.25,718.1,410.26
8669,206.12,623.3,409.4,251.29,688.63,400.0
8670,191.09,638.49,403.48,247.53,651.09,394.75
8671,199.6,653.95,400.8,237.68,616.16,391.16
8672,231.42,654.84,400.26,241.05,564.3,391.35
8673,228.26,647.42,403.76,238.12,558.91,393.19
8674,228.81,660.25,404.04,240.67,584.21,394.88
8675,225.32,679.92,403.56,240.96,587.3,388.97
8676,240.7,677.54,405.0,243.44,600.94,390.57
8677,223.76,672.05,405.55,253.75,657.87,392.51
8678,193.1,657.16,408.11,255.4,660.01,390.69
8679,201.94,645.03,411.65,255.49,680.8,383.13
8680,202.47,622.08,411.93,255.85,728.46,385.97
